url	download_complete
intranet.ics.uci.edu	complete
www.ics.uci.edu/community/news/view_news?id=1466	complete
wics.ics.uci.edu/category/news/page/13	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=twitter	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-005	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-013	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-012	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-011	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-016	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=google-plus-1	complete
www.ics.uci.edu/~amirr1	complete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session?share=google-plus-1	incomplete
wics.ics.uci.edu/aspireit-2017?share=facebook	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=google-plus-1	complete
www.ics.uci.edu/community/news	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte	incomplete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?share=google-plus-1	incomplete
